"BOF","U7251654","TT-AUT Export","2","2021-01-04","2021-12-31","2026-05-02;16:51:30","100","100"
"BOA","U7251654"
"BOS","TRNT","Trades; trade date basis"
"ClientAccountID","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","ISIN","TradeDate","SettleDateTarget","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","IBCommission","IBCommissionCurrency","Buy/Sell"
"U7251654","EUR","1","STK","ADSd","ADIDAS AG","79780521","DE000A1EWWW0","2021-04-28","2021-04-30","GETTEX","-6","262.3","-1573.8","1573.8","-1.25","EUR","SELL"
"U7251654","EUR","1","STK","AIRd","AIRBUS SE","29612256","NL0000235190","2021-03-01","2021-03-03","GETTEX","10","98.12","981.2","-981.2","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","ALVd","ALLIANZ SE-REG","14079","DE0008404005","2021-06-25","2021-06-29","GETTEX","9","214.2","1927.8","-1927.8","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","ALVd","ALLIANZ SE-REG","14079","DE0008404005","2021-08-02","2021-08-04","GETTEX","5","205.3","1026.5","-1026.5","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","BASd","BASF SE","77680640","DE000BASF111","2021-04-28","2021-04-30","GETTEX","7","71.41","499.87","-499.87","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","BASd","BASF SE","77680640","DE000BASF111","2021-06-25","2021-06-29","GETTEX","40","66.07","2642.8","-2642.8","-1.3214","EUR","BUY"
"U7251654","EUR","1","STK","BASd","BASF SE","77680640","DE000BASF111","2021-12-01","2021-12-03","GETTEX","34","58.78","1998.52","-1998.52","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","BAYNd","BAYER AG-REG","68598660","DE000BAY0017","2021-06-14","2021-06-16","GETTEX","35","53.3","1865.5","-1865.5","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","BAYNd","BAYER AG-REG","68598660","DE000BAY0017","2021-08-05","2021-08-09","GETTEX","30","46.07","1382.1","-1382.1","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","GAZ","GAZPROM PJSC-SPON ADR","27346599","US3682872078","2021-04-01","2021-04-07","IBIS","100","5.13","513","-513","-4","EUR","BUY"
"U7251654","EUR","1","STK","GAZ","GAZPROM PJSC-SPON ADR","27346599","US3682872078","2021-07-06","2021-07-08","TGATE","220","6.695","1472.9","-1472.9","-4","EUR","BUY"
"U7251654","EUR","1","STK","HEN3d","HENKEL AG & CO KGAA VORZUG","14141","DE0006048432","2021-06-29","2021-07-01","IBIS","25","90.3","2257.5","-2257.5","-4","EUR","BUY"
"U7251654","EUR","1","STK","HOTd","HOCHTIEF AG","14149","DE0006070006","2021-04-27","2021-04-29","GETTEX","14","77.4","1083.6","-1083.6","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","HOTd","HOCHTIEF AG","14149","DE0006070006","2021-04-28","2021-04-30","IBIS","14","77.98","1091.72","-1091.72","-4","EUR","BUY"
"U7251654","EUR","1","STK","IFXd","INFINEON TECHNOLOGIES AG","7747731","DE0006231004","2021-04-01","2021-04-07","GETTEX","60","36.655","2199.3","-2199.3","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","IFXd","INFINEON TECHNOLOGIES AG","7747731","DE0006231004","2021-04-01","2021-04-07","--","-60","36.655","-2199.3","2199.3","0","EUR","BUY (Ca.)"
"U7251654","EUR","1","STK","IFXd","INFINEON TECHNOLOGIES AG","7747731","DE0006231004","2021-04-01","2021-04-08","GETTEX","60","36.655","2199.3","-2199.3","0","EUR","BUY"
"U7251654","EUR","1","STK","LINd","LINDE PLC","338972799","IE00BZ12WP82","2021-11-01","2021-11-03","GETTEX","4","279.3","1117.2","-1117.2","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","MC","LVMH MOET HENNESSY LOUIS VUI","29612150","FR0000121014","2021-02-02","2021-02-04","TGHEEN","2","521.2","1042.4","-1042.4","-4","EUR","BUY"
"U7251654","EUR","1","STK","MUV2d","MUENCHENER RUECKVER AG-REG","14189","DE0008430026","2021-06-14","2021-06-16","GETTEX","11","233.55","2569.05","-2569.05","-1.284525","EUR","BUY"
"U7251654","EUR","1","STK","RDSB","ROYAL DUTCH SHELL PLC-B SHS","35131397","GB00B03MM408","2021-05-03","2021-05-05","EUDARK","70","15.02","1051.4","-1051.4","-4","EUR","BUY"
"U7251654","EUR","1","STK","RDSB","ROYAL DUTCH SHELL PLC-B SHS","35131397","GB00B03MM408","2021-06-01","2021-06-03","AEB","57","15.14","862.98","-862.98","-4","EUR","BUY"
"U7251654","EUR","1","STK","RDSB","ROYAL DUTCH SHELL PLC-B SHS","35131397","GB00B03MM408","2021-06-01","2021-06-03","AEB","23","15.14","348.22","-348.22","0","EUR","BUY"
"U7251654","EUR","1","STK","RDSB","ROYAL DUTCH SHELL PLC-B SHS","35131397","GB00B03MM408","2021-06-25","2021-06-29","EUDARK","150","16.92","2538","-2538","-4","EUR","BUY"
"U7251654","EUR","1","STK","SHLd","SIEMENS HEALTHINEERS AG","310520441","DE000SHL1006","2021-09-01","2021-09-03","GETTEX","20","59.26","1185.2","-1185.2","-1.25","EUR","BUY"
"U7251654","EUR","1","STK","SIEd","SIEMENS AG-REG","14217","DE0007236101","2021-06-25","2021-06-29","GETTEX","20","135.62","2712.4","-2712.4","-1.3562","EUR","BUY"
"U7251654","EUR","1","STK","UNVB","UNILEVER PLC","404271848","GB00B10RZP78","2021-06-14","2021-06-16","EUDARK","30","49.755","1492.65","-1492.65","-4","EUR","BUY"
"U7251654","EUR","1","STK","UNVB","UNILEVER PLC","404271848","GB00B10RZP78","2021-07-01","2021-07-05","AEB","50","49.705","2485.25","-2485.25","-4","EUR","BUY"
"U7251654","EUR","1","STK","UNVB","UNILEVER PLC","404271848","GB00B10RZP78","2021-08-09","2021-08-11","AEB","12","48.185","578.22","-578.22","-3","EUR","BUY"
"U7251654","EUR","1","STK","VOW3d","VOLKSWAGEN AG-PREF","14237","DE0007664039","2021-03-31","2021-04-06","IBIS","-7","239.95","-1679.65","1679.65","-4","EUR","SELL"
"U7251654","GBP","1.1774","CASH","EUR.GBP","EUR.GBP","12087807","","2021-11-01","2021-11-03","IDEALFX","71","0.84755","60.17605","-60.17605","-1.72996","EUR","BUY"
"U7251654","GBP","1.1685","CASH","EUR.GBP","EUR.GBP","12087807","","2021-11-04","2021-11-08","IDEALFX","0.641","0.84855","0.54392055","-0.54392055","0","EUR","BUY"
"U7251654","USD","0.83038","CASH","EUR.USD","EUR.USD","12087792","","2021-02-02","2021-02-04","IDEALFX","54","1.2036","64.9944","-64.9944","-1.65834","EUR","BUY"
"U7251654","USD","0.82522","CASH","EUR.USD","EUR.USD","12087792","","2021-02-19","2021-02-23","IDEALFX","1.2284","1.20935","1.48556554","-1.48556554","0","EUR","BUY"
"U7251654","USD","0.84461","CASH","EUR.USD","EUR.USD","12087792","","2021-09-01","2021-09-03","IDEALFX","185","1.18185","218.64225","-218.64225","-1.69366","EUR","BUY"
"U7251654","USD","0.84244","CASH","EUR.USD","EUR.USD","12087792","","2021-09-06","2021-09-08","IDEALFX","0.6295","1.18795","0.747814525","-0.747814525","0","EUR","BUY"
"EOS","TRNT","36","-36018.420000615"
"BOS","CTRN","Cash Transactions"
"ClientAccountID","CurrencyPrimary","Symbol","Description","ISIN","Amount","Type"
"U7251654","EUR","IFXd","IFX(DE0006231004) CASH DIVIDEND EUR 0.22 PER SHARE - DE TAX","DE0006231004","-2.32","Withholding Tax"
"U7251654","EUR","HEN3d","HEN3(DE0006048432) CASH DIVIDEND EUR 1.85 PER SHARE - DE TAX","DE0006048432","-7.32","Withholding Tax"
"U7251654","EUR","MC","MC(FR0000121014) CASH DIVIDEND EUR 4.00 PER SHARE - FR TAX","FR0000121014","-2.12","Withholding Tax"
"U7251654","EUR","BAYNd","BAYN(DE000BAY0017) CASH DIVIDEND EUR 2.00 PER SHARE - DE TAX","DE000BAY0017","-18.46","Withholding Tax"
"U7251654","EUR","BAYNd","BAYN(DE000BAY0017) CASH DIVIDEND EUR 2.00 PER SHARE - DE TAX","DE000BAY0017","18.46","Withholding Tax"
"U7251654","EUR","BAYNd","BAYN(DE000BAY0017) CASH DIVIDEND EUR 2.00 PER SHARE - DE TAX","DE000BAY0017","-18.47","Withholding Tax"
"U7251654","EUR","MUV2d","MUV2(DE0008430026) CASH DIVIDEND EUR 9.80 PER SHARE - DE TAX","DE0008430026","-23.26","Withholding Tax"
"U7251654","EUR","BASd","BAS(DE000BASF111) CASH DIVIDEND EUR 3.30 PER SHARE - DE TAX","DE000BASF111","-24.37","Withholding Tax"
"U7251654","EUR","ALVd","ALV(DE0008404005) CASH DIVIDEND EUR 9.60 PER SHARE - DE TAX","DE0008404005","-27.85","Withholding Tax"
"U7251654","EUR","SAF","SAF(FR0000073272) CASH DIVIDEND EUR 0.43 PER SHARE - FR TAX","FR0000073272","-2.62","Withholding Tax"
"U7251654","EUR","HOTd","HOT(DE0006070006) CASH DIVIDEND EUR 3.93 PER SHARE - DE TAX","DE0006070006","-29.02","Withholding Tax"
"U7251654","EUR","MC","MC(FR0000121014) CASH DIVIDEND EUR 3.00 PER SHARE - FR TAX","FR0000121014","-1.59","Withholding Tax"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE - US TAX","US88579Y1010","-2.89","Withholding Tax"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE - US TAX","US5007541064","-3","Withholding Tax"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE - US TAX","US88579Y1010","-2.89","Withholding Tax"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE - US TAX","US5007541064","-3","Withholding Tax"
"U7251654","USD","GAZ","GAZ(US3682872078) CASH DIVIDEND USD 0.338674 PER SHARE - RU TAX","US3682872078","-28.96","Withholding Tax"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE - US TAX","US88579Y1010","-2.89","Withholding Tax"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE - US TAX","US5007541064","-3","Withholding Tax"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE - US TAX","US88579Y1010","-2.89","Withholding Tax"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE - US TAX","US5007541064","-3","Withholding Tax"
"U7251654","EUR","IFXd","IFX(DE0006231004) CASH DIVIDEND EUR 0.22 PER SHARE (Ordinary Dividend)","DE0006231004","8.8","Dividends"
"U7251654","EUR","UNVB","UNA(GB00B10RZP78) CASH DIVIDEND EUR 0.4268 PER SHARE (Ordinary Dividend)","GB00B10RZP78","8.54","Dividends"
"U7251654","EUR","HEN3d","HEN3(DE0006048432) CASH DIVIDEND EUR 1.85 PER SHARE (Ordinary Dividend)","DE0006048432","27.75","Dividends"
"U7251654","EUR","MC","MC(FR0000121014) CASH DIVIDEND EUR 4.00 PER SHARE (Ordinary Dividend)","FR0000121014","8","Dividends"
"U7251654","EUR","BAYNd","BAYN(DE000BAY0017) CASH DIVIDEND EUR 2.00 PER SHARE (Ordinary Dividend)","DE000BAY0017","70","Dividends"
"U7251654","EUR","BAYNd","BAYN(DE000BAY0017) CASH DIVIDEND EUR 2.00 PER SHARE - REVERSAL (Ordinary Dividend)","DE000BAY0017","-70","Dividends"
"U7251654","EUR","BAYNd","BAYN(DE000BAY0017) CASH DIVIDEND EUR 2.00 PER SHARE (Ordinary Dividend)","DE000BAY0017","70.01","Dividends"
"U7251654","EUR","MUV2d","MUV2(DE0008430026) CASH DIVIDEND EUR 9.80 PER SHARE (Ordinary Dividend)","DE0008430026","88.2","Dividends"
"U7251654","EUR","BASd","BAS(DE000BASF111) CASH DIVIDEND EUR 3.30 PER SHARE (Ordinary Dividend)","DE000BASF111","92.4","Dividends"
"U7251654","EUR","ALVd","ALV(DE0008404005) CASH DIVIDEND EUR 9.60 PER SHARE (Ordinary Dividend)","DE0008404005","105.6","Dividends"
"U7251654","EUR","SAF","SAF(FR0000073272) CASH DIVIDEND EUR 0.43 PER SHARE (Ordinary Dividend)","FR0000073272","9.89","Dividends"
"U7251654","EUR","UNVB","UNA(GB00B10RZP78) CASH DIVIDEND EUR 0.4268 PER SHARE (Ordinary Dividend)","GB00B10RZP78","8.54","Dividends"
"U7251654","EUR","HOTd","HOT(DE0006070006) CASH DIVIDEND EUR 3.93 PER SHARE (Ordinary Dividend)","DE0006070006","110.04","Dividends"
"U7251654","EUR","UNVB","UNA(GB00B10RZP78) CASH DIVIDEND EUR 0.4268 PER SHARE (Ordinary Dividend)","GB00B10RZP78","42.68","Dividends"
"U7251654","EUR","UNA.RTS","UNA.RTS(NL0015000N58) EXPIRE DIVIDEND RIGHT (Ordinary Dividend)","NL0015000N58","47.8","Dividends"
"U7251654","EUR","MC","MC(FR0000121014) CASH DIVIDEND EUR 3.00 PER SHARE (Ordinary Dividend)","FR0000121014","6","Dividends"
"U7251654","GBP","UNVB","UNA(GB00B10RZP78) CASH DIVIDEND GBP 0.371 PER SHARE (Ordinary Dividend)","GB00B10RZP78","7.42","Dividends"
"U7251654","GBP","UNVB","UNA(GB00B10RZP78) CASH DIVIDEND EUR 0.4268 PER SHARE - REVERSAL (Ordinary Dividend)","GB00B10RZP78","-7.42","Dividends"
"U7251654","GBP","RDSB.DIV-","RDSB.DIV-(NL0015000DA3) EXPIRE DIVIDEND RIGHT (Ordinary Dividend)","NL0015000DA3","8.58","Dividends"
"U7251654","GBP","RDSB.RGTS","RDSB.RGTS(NL0015000JS2) EXPIRE DIVIDEND RIGHT (Ordinary Dividend)","NL0015000JS2","52.14","Dividends"
"U7251654","GBP","RDSB.NOV","RDSB.NOV(NL0015000NE4) EXPIRE DIVIDEND RIGHT (Ordinary Dividend)","NL0015000NE4","54.18","Dividends"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE (Ordinary Dividend)","US88579Y1010","19.24","Dividends"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE (Ordinary Dividend)","US5007541064","20","Dividends"
"U7251654","USD","MMM","MMM(US88579Y1010) CASH DIVIDEND USD 1.48 PER SHARE (Ordinary Dividend)","US88579Y1010","19.24","Dividends"
"U7251654","USD","KHC","KHC(US5007541064) CASH DIVIDEND USD 0.40 PER SHARE (Ordinary Dividend)","US5007541064","20","Dividends"
